mã tin tức,tiêu đề tin tức,news_sub_title,friendly_sub_title,liên kết hình ảnh,liên kết nguồn tin,ngày công bố,mã ngôn ngữ,mã định danh tin,nội dung tóm tắt,nội dung chi tiết,giá đóng cửa,giá tham chiếu,giá sàn,giá trần,tỷ lệ thay đổi giá,mã chứng khoán
7853669,"CTS: Điều lệ tổ chức và hoạt động sửa đổi, bổ sung",,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/15465270333050700_CTS.jpg,https://www.hsx.vn/vi/tin-tuc/cts-dieu-le-to-chuc-va-hoat-dong-sua-doi-bo-sung/2385241,2025-07-02T11:17:33,vi,11617988,,"<p>Công ty Cổ phần Chứng khoán Ngân hàng Công Thương Việt Nam thông báo Điều lệ tổ chức và hoạt động sửa đổi, bổ sung  như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-02/CTS/20250701--CTS--CBTT-Dieu-le-To-chuc-va-Hoat-dong--sua-doi-thang-06.2025.pdf"" title=""Tải về"" download>20250701--CTS--CBTT-Dieu-le-To-chuc-va-Hoat-dong--sua-doi-thang-06.2025.pdf</a></td></tr></table>",28200,26400,24600,28200,0.06818182,CTS
7853484,CTS: Nghị quyết HĐQT số 118/2025 ngày 30/06/2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/15465270333050700_CTS.jpg,https://www.hsx.vn/vi/tin-tuc/cts-nghi-quyet-hdqt-so-1182025-ngay-30062025/2385067,2025-07-01T17:19:44,vi,11616990,,"<p>Công ty Cổ phần Chứng khoán Ngân hàng Công Thương Việt Nam công bố Nghị quyết HĐQT số 118/2025 ngày 30/06/2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-01/CTS/20250701--CTS--CBTT-Nghi-quyet-HDQT-so-118.2025.NQ.HDQT.CKCT-ngay-30.06.2025.pdf"" title=""Tải về"" download>20250701--CTS--CBTT-Nghi-quyet-HDQT-so-118.2025.NQ.HDQT.CKCT-ngay-30.06.2025.pdf</a></td></tr></table>",26400,26800,24950,28650,-0.01492537,CTS
8080010,DBC: Thông báo ngày ĐKCC chi trả cổ tức năm 2024 bằng cổ phiếu,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15073016433960700_DBC.png,https://www.hsx.vn/vi/tin-tuc/dbc-thong-bao-ngay-dkcc-chi-tra-co-tuc-nam-2024-bang-co-phieu/2393669,2025-07-31T14:40:11,vi,11657672,,"<p>Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC chi trả cổ tức năm 2024 bằng cổ phiếu của Công ty Cổ phần Tập đoàn DABACO Việt Nam như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/DBC/20250730--DBC--Thong-bao-ve-ngay-DKCC-chot-DS-tra-co-tuc-bang-co-phieu.pdf"" title=""Tải về"" download>20250730--DBC--Thong-bao-ve-ngay-DKCC-chot-DS-tra-co-tuc-bang-co-phieu.pdf</a></td></tr></table>",33600,34150,31800,36500,-0.01610542,DBC
8056508,DBC: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15073016433960700_DBC.png,https://www.hsx.vn/vi/tin-tuc/dbc-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2392648,2025-07-29T17:23:19,vi,11653803,,"<p>Công ty Cổ phần Tập đoàn DABACO Việt Nam công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-29/DBC/20250729--DBC--CBTT-Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-nam-2025_signed.pdf"" title=""Tải về"" download>20250729--DBC--CBTT-Bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-nam-2025_signed.pdf</a></td></tr></table>",33450,35950,33450,38450,-0.06954103,DBC
8056145,DBC: Giải trình chênh lệch LNST BCTC HN và Cty mẹ quý 2/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15073016433960700_DBC.png,https://www.hsx.vn/vi/tin-tuc/dbc-giai-trinh-chenh-lech-lnst-bctc-hn-va-cty-me-quy-22025-so-voi-cung-ky-nam-truoc/2392193,2025-07-28T17:29:00,vi,11651729,,"<p>Công ty Cổ phần Tập đoàn DABACO Việt Nam giải trình chênh lệch LNST BCTC HN và Cty mẹ quý 2/2025 so với cùng kỳ năm trước như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-28/DBC/20250728--DBC--Giai-trinh-loi-nhuan-sau-thue-hop-nhat-quy-II-2025_signed.pdf"" title=""Tải về"">20250728--DBC--Giai-trinh-loi-nhuan-sau-thue-hop-nhat-quy-II-2025_signed.pdf</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/29/08590528743150700_DBC_BCTC_Q2_2025_HN.pdf"">Báo cáo tài chính</a></td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-28/DBC/20250728--DBC--Giai-trinh-loi-nhuan-sau-thue-cong-ty-me-quy-II-2025_signed.pdf"" title=""Tải về"">20250728--DBC--Giai-trinh-loi-nhuan-sau-thue-cong-ty-me-quy-II-2025_signed.pdf</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/29/08591501147840700_DBC_BCTC_Q2_2025_RL.pdf"">Báo cáo tài chính</a></td>
		</tr>
	</tbody>
</table>",35950,35850,33350,38350,0.0027894,DBC
8012060,DBC: Quyết định của HĐQT về ngày ĐKCC để thực hiện quyền nhận cổ tức năm 2024 bằng cổ phiếu,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15073016433960700_DBC.png,https://www.hsx.vn/vi/tin-tuc/dbc-quyet-dinh-cua-hdqt-ve-ngay-dkcc-de-thuc-hien-quyen-nhan-co-tuc-nam-2024-bang-co-phieu/2391063,2025-07-24T15:27:02,vi,11647157,,"<p>Công ty Cổ phần Tập đoàn DABACO Việt Nam thông báo Quyết định của HĐQT về ngày ĐKCC để thực hiện quyền nhận cổ tức năm 2024 bằng cổ phiếu như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/DBC/20250724--DBC--CBTT-ngay-DK-cuoi-cung-nhan-CT-bang-CP_signed.pdf"" title=""Tải về"" download>20250724--DBC--CBTT-ngay-DK-cuoi-cung-nhan-CT-bang-CP_signed.pdf</a></td></tr></table>",34300,34550,32150,36950,-0.00723589,DBC
8012059,DBC: Thông báo phát hành cổ phiếu để trả cổ tức 2024,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15073016433960700_DBC.png,https://www.hsx.vn/vi/tin-tuc/dbc-thong-bao-phat-hanh-co-phieu-de-tra-co-tuc-2024/2391064,2025-07-24T15:27:00,vi,11647156,,"<p>Công ty Cổ phần Tập đoàn DABACO Việt Nam thông báo phát hành cổ phiếu để trả cổ tức 2024 như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/DBC/20250724--DBC--CBTT-Thong-bao-phat-hanh-CP-de-tra-co-tuc-nam-2024_signed.pdf"" title=""Tải về"">20250724--DBC--CBTT-Thong-bao-phat-hanh-CP-de-tra-co-tuc-nam-2024_signed.pdf</a></td>
		</tr>
	</tbody>
</table>
",34300,34550,32150,36950,-0.00723589,DBC
8011809,DBC: Thông báo về việc nhận được văn bản của UBCKNN về tài liệu báo cáo phát hành cổ phiếu để trả cổ tức,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15073016433960700_DBC.png,https://www.hsx.vn/vi/tin-tuc/dbc-thong-bao-ve-viec-nhan-duoc-van-ban-cua-ubcknn-ve-tai-lieu-bao-cao-phat-hanh-co-phieu-de-tra-co-tuc/2390850,2025-07-23T17:53:00,vi,11645502,,"<p>Công ty Cổ phần Tập đoàn DABACO Việt Nam thông báo về việc nhận được văn bản của UBCKNN về tài liệu báo cáo phát hành cổ phiếu để trả cổ tức như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-23/DBC/20250723--DBC--CBTT-VB-cua-UBCKNN-thong-bao-Vv-nhan-duoc-TLBC-PHCP_signed1.pdf"" title=""Tải về"">20250723--DBC--CBTT-VB-cua-UBCKNN-thong-bao-Vv-nhan-duoc-TLBC-PHCP_signed1.pdf</a></td>
		</tr>
	</tbody>
</table>
",34550,33850,31500,36200,0.02067947,DBC
7955207,"Dabaco Việt Nam (DBC) sắp phát hành thêm hơn 50,2 triệu cổ phiếu",,,https://cdn.fiingroup.vn/medialib/127379/I/2025/07/16/0180459247_07242596698780700.png,https://www.tinnhanhchungkhoan.vn/dabaco-viet-nam-dbc-sap-phat-hanh-them-hon-502-trieu-co-phieu-post373102.html,2025-07-16T07:23:00,vi,11634299,"CTCP Tập đoàn Dabaco Việt Nam (mã DBC – sàn HOSE) lên kế hoạch phát hành cổ phiếu để trả cổ tức năm 2024 với tỷ lệ 15%, dự kiến thực hiện trong quý III/2025.","<div class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterAvatar"" id=""adsWeb_AdsArticleAfterAvatar"">Dabaco Việt Nam thông qua kế hoạch phát hành cổ phiếu để trả cổ tức năm 2024 với tỷ lệ 15%, tương ứng cổ đông sở hữu 100 cổ phiếu sẽ nhận thêm 15 cổ phiếu mới, dự kiến thực hiện trong quý III/2025, sau khi Uỷ ban Chứng khoán Nhà nước chấp thuận.</div>

<p>Với 334,67 triệu cổ phiếu đang lưu hành, ước tính Dabaco Việt Nam sẽ phát hành thêm hơn 50,2 triệu cổ phiếu trong lần trả cổ tức sắp tới.</p>

<p>Xét về hoạt động kinh doanh, trong quý I/2025, Dabaco Việt Nam ghi nhận doanh thu đạt 3.609,4 tỷ đồng, tăng 11% so với cùng kỳ, lợi nhuận sau thuế đạt 508,26 tỷ đồng, tăng 600% so với thực hiện trong quý I/2024. Trong đó, biên lợi nhuận gộp cải thiện từ 10,7% lên 22,6%.</p>

<p>Lý giải lợi nhuận tăng mạnh trong quý đầu năm, Công ty cho biết tình hình dịch bệnh trên đàn gia súc, gia cầm được kiểm soát, người chăn nuôi và công ty đẩy mạnh tái đàn. Mặt khác giá heo hơi quý I/2025 cao so với cùng kỳ năm trước, theo đó lợi nhuận của các công ty chăn nuôi tăng. Bên cạnh đó, trong quý I/2025, hoạt động của một số lĩnh vực khác trong Tập đoàn được cải thiện tốt hơn, dẫn đến lợi nhuận của các đơn vị như dầu thực vật cũng tăng so với cùng kỳ năm trước.</p>

<p>Trong năm 2025, Dabaco Việt Nam đặt kế hoạch tổng doanh thu 28.759 tỷ đồng, lợi nhuận sau thuế dự kiến 1.007 tỷ đồng.</p>

<p>Như vậy, kết thúc quý đầu năm 2025 với lãi sau thuế đạt 508,26 tỷ đồng, Dabaco Việt Nam đã hoàn thành 50,5% so với kế hoạch năm.</p>

<p>Đóng cửa phiên giao dịch ngày 15/7, cổ phiếu DBC giảm 500 đồng về 33.600 đồng/cổ phiếu.</p>
",33600,33600,31250,35950,0,DBC
7948367,DBC: Quyết định của HĐQT về việc triển khai thực hiện phương án phát hành cổ phiếu để chi trả cổ tức năm 2024,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15073016433960700_DBC.png,https://www.hsx.vn/vi/tin-tuc/dbc-quyet-dinh-cua-hdqt-ve-viec-trien-khai-thuc-hien-phuong-an-phat-hanh-co-phieu-de-chi-tra-co-tuc-nam-2024/2388253,2025-07-15T15:01:26,vi,11633993,,"<p>Công ty Cổ phần Tập đoàn DABACO Việt Nam thông báo Quyết định của HĐQT về việc triển khai thực hiện phương án phát hành cổ phiếu để chi trả cổ tức năm 2024 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-15/DBC/20250715--DBC--CBTT-QD-cua-HDQT-Vv-Phat-hanh-CP-de-tra-co-tuc-2024_signed.pdf"" title=""Tải về"" download>20250715--DBC--CBTT-QD-cua-HDQT-Vv-Phat-hanh-CP-de-tra-co-tuc-2024_signed.pdf</a></td></tr></table>",33600,34100,31750,36450,-0.01466276,DBC
