mã tin tức,tiêu đề tin tức,news_sub_title,friendly_sub_title,liên kết hình ảnh,liên kết nguồn tin,ngày công bố,mã ngôn ngữ,mã định danh tin,nội dung tóm tắt,nội dung chi tiết,giá đóng cửa,giá tham chiếu,giá sàn,giá trần,tỷ lệ thay đổi giá,mã chứng khoán
8080153,ACB: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025/2393868,2025-07-31T16:10:40,vi,11657956,,"<p>Ngân hàng Thương mại Cổ phần Á Châu Báo cáo tình hình quản trị 6 tháng đầu năm 2025 như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/ACB/20250730--ACB--BC-QTCT-6TDN2025-xoa-thong-tin.pdf"" title=""Tải về"" download>20250730--ACB--BC-QTCT-6TDN2025-xoa-thong-tin.pdf</a></td></tr></table>",23000,23000,21400,24600,0,ACB
8002767,ACB: Nghị quyết HĐQT về việc bổ nhiệm lại Phó TGĐ và thông báo thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-nghi-quyet-hdqt-ve-viec-bo-nhiem-lai-pho-tgd-va-thong-bao-thay-doi-nhan-su/2390648,2025-07-23T11:22:41,vi,11644782,,"<p>Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về việc bổ nhiệm lại Phó TGĐ và thông báo thay đổi nhân sự như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-23/ACB/20250722--ACB--NQ-bo-nhiem-lai-PTGD.pdf"" title=""Tải về"" download>20250722--ACB--NQ-bo-nhiem-lai-PTGD.pdf</a></td></tr></table>",23000,22900,21300,24500,0.00436681,ACB
7970098,"ACB: Nghị quyết HĐQT số 3745, 3747 ngày 16/07/2025  ngày 17/07/2025",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-nghi-quyet-hdqt-so-3745-3747-ngay-16072025--ngay-17072025/2389246,2025-07-18T14:24:17,vi,11639053,,"<p>Ngân hàng Thương mại Cổ phần Á Châu thông báo Nghị quyết HĐQT số 3745, 3747 ngày 16/07/2025  ngày 17/07/2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-18/ACB/20250717--ACB--NQ-HDQT-3745--3747.pdf"" title=""Tải về"" download>20250717--ACB--NQ-HDQT-3745--3747.pdf</a></td></tr></table>",22650,22450,20900,24000,0.00890869,ACB
7862436,ACB: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ BCH Công đoàn ACB,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-thong-bao-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-bch-cong-doan-acb/2385494,2025-07-02T17:42:00,vi,11618760,,"<p> BCH Công đoàn ACB thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ  Ngân hàng Thương mại Cổ phần Á Châu như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-02/ACB/20250701--ACB--THONG-BAO-GIAO-DICH-CP-BCH-Cong-doan.pdf"" title=""Tải về"">20250701--ACB--THONG-BAO-GIAO-DICH-CP-BCH-Cong-doan.pdf</a></td>
		</tr>
	</tbody>
</table>
",21300,21300,19850,22750,0,ACB
7862433,ACB: Thông báo giao dịch cổ phiếu của người nội bộ,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo/2385493,2025-07-02T17:41:00,vi,11618757,,"<p>Thông báo giao dịch cổ phiếu của người nội bộ  Ngân hàng Thương mại Cổ phần Á Châu như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-02/ACB/20250701--ACB--THONG-BAO-GIAO-DICH-NNB-TGD-cac-PTGD-va-KTT.pdf"" title=""Tải về"">20250701--ACB--THONG-BAO-GIAO-DICH-NNB-TGD-cac-PTGD-va-KTT.pdf</a></td>
		</tr>
	</tbody>
</table>
",21300,21300,19850,22750,0,ACB
7845620,ACB: Quyết định của NHNN về việc sửa đổi nội dung về vốn điều lệ tại Giấy phép thành lập và hoạt động,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-quyet-dinh-cua-nhnn-ve-viec-sua-doi-noi-dung-ve-von-dieu-le-tai-giay-phep-thanh-lap-va-hoat-dong/2384823,2025-07-01T14:08:26,vi,11616640,,"<p>Ngân hàng Thương mại Cổ phần Á Châu công bố Quyết định của NHNN về việc sửa đổi nội dung về vốn điều lệ tại Giấy phép thành lập và hoạt động như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-01/ACB/20250630--ACB--TB-thay-doi-Giay-phep.pdf"" title=""Tải về"" download>20250630--ACB--TB-thay-doi-Giay-phep.pdf</a></td></tr></table>",21300,21300,19850,22750,0,ACB
7833241,ACB: Thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-thong-bao-ve-viec-niem-yet-va-giao-dich-co-phieu-thay-doi-niem-yet/2384402,2025-06-27T18:23:00,vi,11613539,,"<p>Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết của Ngân hàng Thương mại Cổ phần Á Châu như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-27/ACB/20250627--ACB--TB-vv-giao-dich-CK-thay-doi-DKNY.pdf"" title=""Tải về"">20250627--ACB--TB-vv-giao-dich-CK-thay-doi-DKNY.pdf</a></td>
		</tr>
	</tbody>
</table>
",21200,21200,19750,22650,0,ACB
7798890,ACB: Quyết định về việc thay đổi đăng ký niêm yết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-quyet-dinh-ve-viec-thay-doi-dang-ky-niem-yet/2383360,2025-06-24T17:31:00,vi,11608981,,"<p>Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định về việc chấp thuận cho Ngân hàng Thương mại Cổ phần Á Châu được thay đổi đăng ký niêm yết với nội dung như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-24/ACB/20240625--ACB--QD-thay-doi-dang-ky-NY.pdf"" title=""Tải về"">20240625--ACB--QD-thay-doi-dang-ky-NY.pdf</a></td>
		</tr>
	</tbody>
</table>
",21300,21350,19900,22800,-0.00234192,ACB
7644135,ACB: Báo cáo kết quả phát hành cổ phiếu để trả cổ tức,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-bao-cao-ket-qua-phat-hanh-co-phieu-de-tra-co-tuc/2378180,2025-06-02T11:27:17,vi,11591997,,"<p>Ngân hàng Thương mại Cổ phần Á Châu công bố báo cáo kết quả phát hành cổ phiếu để trả cổ tức như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-02/ACB/20250529--ACB--BC-KQ-dot-phat-hanh-CP-de-tra-CT-Signed.pdf"" title=""Tải về"" download>20250529--ACB--BC-KQ-dot-phat-hanh-CP-de-tra-CT-Signed.pdf</a></td></tr></table>",21100,21100,19650,22550,0,ACB
7644120,ACB: Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 2.2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16373468562400700_ACB1.png,https://www.hsx.vn/vi/tin-tuc/acb-nghi-quyet-hdqt-ve-phuong-an-phat-hanh-trai-phieu-rieng-le-lan-2.2025/2378174,2025-06-02T10:45:09,vi,11591974,,"<p>Ngân hàng Thương mại Cổ phần Á Châu công bố Nghị quyết HĐQT về phương án phát hành trái phiếu riêng lẻ lần 2.2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-02/ACB/20250530--ACB--NQ-phuong-an-phat-hanh-TPRL-lan-2.2025.pdf"" title=""Tải về"" download>20250530--ACB--NQ-phuong-an-phat-hanh-TPRL-lan-2.2025.pdf</a></td></tr></table>",21100,21100,19650,22550,0,ACB
8093023,ANV: Báo cáo kết quả giao dịch cổ phiếu người có liên quan của Người nội bộ Doãn Chí Thanh,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-bao-cao-ket-qua-giao-dich-co-phieu-nguoi-co-lien-quan-cua-nguoi-noi-bo-doan-chi-thanh/2394120,2025-08-01T09:46:19,vi,11659050,,"<p>Doãn Chí Thanh báo cáo kết quả giao dịch cổ phiếu người có liên quan của Người nội bộ Công ty Cổ phần Nam Việt như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-01/ANV/20250801--ANV--BAO-CAO--GIAO-DICH-CP-NGUOI-LQ-NGUOI-NOI-BO--DOAN-CHI-THANH_DA-KY-SO.pdf"" title=""Tải về"" download>20250801--ANV--BAO-CAO--GIAO-DICH-CP-NGUOI-LQ-NGUOI-NOI-BO--DOAN-CHI-THANH_DA-KY-SO.pdf</a></td></tr></table>",22900,23450,21850,25050,-0.02345416,ANV
8012205,ANV: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 17,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-17/2391262,2025-07-24T17:41:51,vi,11647426,,"<p>Công ty Cổ phần Nam Việt công bố Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 17 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/ANV/20250724--ANV--GIAY-CHUNG-NHAN-DANG-KY-DOANH-NGHIEP-LAN-THU-17_DA-KY-SO.pdf"" title=""Tải về"" download>20250724--ANV--GIAY-CHUNG-NHAN-DANG-KY-DOANH-NGHIEP-LAN-THU-17_DA-KY-SO.pdf</a></td></tr></table>",23300,23800,22150,25450,-0.0210084,ANV
7962562,ANV: Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2025/2388711,2025-07-16T17:37:28,vi,11635839,,"<p>Công ty Cổ phần Nam Việt Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-16/ANV/20250716--ANV--BAO-CAO-QUAN-TRI-06-THANG-DAU-NAM-2025_BANG-CONG-BO_SONG-NGU_DA-KY-SO.pdf"" title=""Tải về"" download>20250716--ANV--BAO-CAO-QUAN-TRI-06-THANG-DAU-NAM-2025_BANG-CONG-BO_SONG-NGU_DA-KY-SO.pdf</a></td></tr></table>",22600,22300,20750,23850,0.01345291,ANV
7926180,ANV: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2025/2387457,2025-07-10T17:31:58,vi,11629031,,"<p>Công ty Cổ phần Nam Việt thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-10/ANV/20250710--ANV--CBTT-KY-HOP-DONG-KIEM-TOAN-NAM-2025-VOI-CTY-TNHH-KT-VA-TU-VAN-AC_DA-KY-SO.pdf"" title=""Tải về"" download>20250710--ANV--CBTT-KY-HOP-DONG-KIEM-TOAN-NAM-2025-VOI-CTY-TNHH-KT-VA-TU-VAN-AC_DA-KY-SO.pdf</a></td></tr></table>",22200,23200,21600,24800,-0.04310345,ANV
7838884,ANV: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-nam-2025/2384556,2025-06-30T13:59:34,vi,11614873,,"<p>Công ty Cổ phần Nam Việt thông báo Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-30/ANV/20250630--ANV--BIEN-BAN-VA-NGHI-QUYET-DHCD-2025_DA-KY-SO.pdf"" title=""Tải về"" download>20250630--ANV--BIEN-BAN-VA-NGHI-QUYET-DHCD-2025_DA-KY-SO.pdf</a></td></tr></table>",21150,19800,18450,21150,0.06818182,ANV
7838885,ANV: Điều lệ tổ chức và hoạt động,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-dieu-le-to-chuc-va-hoat-dong/2384555,2025-06-30T13:59:10,vi,11614874,,"<p>Công ty Cổ phần Nam Việt thông báo Điều lệ tổ chức và hoạt động như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-30/ANV/20250630--ANV--Dieu-le-Cong-ty-CP-Nam-Viet-sua-doi-lan-15_2025_Da-ky-so.pdf"" title=""Tải về"" download>20250630--ANV--Dieu-le-Cong-ty-CP-Nam-Viet-sua-doi-lan-15_2025_Da-ky-so.pdf</a></td></tr></table>",21150,19800,18450,21150,0.06818182,ANV
7672434,ANV: Thông báo tài liệu họp ĐHĐCĐ thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-thong-bao-tai-lieu-hop-dhdcd-thuong-nien-nam-2025/2379230,2025-06-06T09:52:00,vi,11593982,,"<p>Công ty Cổ phần Nam Việt thông báo tài liệu họp ĐHĐCĐ thường niên năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-06/ANV/20250606--ANV--CBTT-TAI-LIEU-DHCD-2025_DA-KY-SO.pdf"" title=""Tải về"" download>20250606--ANV--CBTT-TAI-LIEU-DHCD-2025_DA-KY-SO.pdf</a></td></tr></table>",16050,16400,15300,17500,-0.02134146,ANV
7650434,ANV: Báo cáo kết quả giao dịch cổ phiếu của người liên quan của Người nội bộ Doãn Chí Thanh,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-lien-quan-cua-nguoi-noi-bo-doan-chi-thanh/2378511,2025-06-03T11:29:29,vi,11592516,,"<p>Doãn Chí Thanh báo cáo kết quả giao dịch cổ phiếu của người liên quan của Người nội bộ Công ty Cổ phần Nam Việt như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-03/ANV/20250603--ANV--BAO-CAO--GIAO-DICH-CP-NGUOI-LQ-NGUOI-NOI-BO--DOAN-CHI-THANH_DA-KY-SO.pdf"" title=""Tải về"" download>20250603--ANV--BAO-CAO--GIAO-DICH-CP-NGUOI-LQ-NGUOI-NOI-BO--DOAN-CHI-THANH_DA-KY-SO.pdf</a></td></tr></table>",16200,16250,15150,17350,-0.00307692,ANV
7601766,ANV: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến nội bộ Doãn Chí Thanh,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16252299516980700_ANV.jpg,https://www.hsx.vn/vi/tin-tuc/anv-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-noi-bo-doan-chi-thanh/2377081,2025-05-27T11:02:41,vi,11589808,,"<p>Doãn Chí Thanh báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến nội bộ Công ty Cổ phần Nam Việt như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-27/ANV/20250527--ANV--BAO-CAO--GIAO-DICH-CP-NGUOI-LQ-NGUOI-NOI-BO--DOAN-CHI-THANH_DA-KY-SO.pdf"" title=""Tải về"" download>20250527--ANV--BAO-CAO--GIAO-DICH-CP-NGUOI-LQ-NGUOI-NOI-BO--DOAN-CHI-THANH_DA-KY-SO.pdf</a></td></tr></table>",16050,15850,14750,16950,0.0126183,ANV
7526706,"Nam Việt (ANV): Con trai Tổng giám đốc Doãn Tới đã bị bán giải chấp tổng cộng hơn 4,3 triệu cổ phiếu",,,https://cdn.fiingroup.vn/medialib/127379/I/2025/05/16/0187512592_14341508539200700.jpg,https://www.tinnhanhchungkhoan.vn/nam-viet-anv-con-trai-tong-giam-doc-doan-toi-da-bi-ban-giai-chap-tong-cong-hon-43-trieu-co-phieu-post369405.html,2025-05-16T14:17:00,vi,11575447,"&nbsp;Ông Doãn Chí Thanh, Giám đốc khối kinh doanh, đồng thời là con trai ông Doãn Tới, Tổng giám đốc CTCP Nam Việt (mã ANV – sàn HOSE) bị bán giải chấp thêm 1.362.000 cổ phiếu ANV, giảm sở hữu từ 11,73%, về 11,22% vốn điều lệ, giao dịch thực hiện ngày 15/5.","<div class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterAvatar"" id=""adsWeb_AdsArticleAfterAvatar"">Trước đó, ngày 15/4, ông Thanh bị bán giải chấp 63.500 cổ phiếu; ngày 6/5 tiếp tục bị bán giải chấp 1.640.000 cổ phiếu ANV; và ngày 9/5, tiếp tục bị bán giải chấp 1.281.000 cổ phiếu ANV.</div>

<p>Như vậy, trong vòng một tháng trở lại đây, ông Thanh bị bán giải chấp 4.346.500 cổ phiếu ANV.</p>

<table class=""picture"">
	<tbody>
		<tr>
			<td class=""pic""><img alt=""Cổ phiếu ANV gần đây có xu hướng đi ngang và giảm nhẹ"" data-height=""1172"" data-image-id=""507797"" data-original="""" data-photo-original-src="""" data-src="""" data-width=""2716"" height="""" sizes="""" src=""https://cdn.fiingroup.vn/medialib/127379/I/2025/05/16/screenshot20250516at13335746452774_14341595909230700.png"" srcset="""" title=""Cổ phiếu ANV gần đây có xu hướng đi ngang và giảm nhẹ"" width="""" /></td>
		</tr>
		<tr>
			<td class=""caption"">
			<p>Cổ phiếu ANV gần đây có xu hướng đi ngang và giảm nhẹ</p>
			</td>
		</tr>
	</tbody>
</table>

<div class=""ads_middle"">
<div class=""banner fyi"" data-position=""Web_AdsArticleMiddle"" id=""adsWeb_AdsArticleMiddle""> </div>
</div>

<p>Được biết, từ ngày 2/4 đến ngày 15/5, cổ phiếu ANV đã giảm 10,9% từ 16.500 đồng/cổ phiếu về 14.700 đồng/cổ phiếu.</p>

<p>Ngược lại, ông Doãn Tới, Tổng giám đốc Nam Việt đã mua thêm 3 triệu cổ phiếu ANV để nâng sở hữu từ 53,85% lên 54,98% vốn điều lệ, giao dịch được thực hiện từ ngày 11/4 đến ngày 18/4.</p>

<div class=""ads_middle"">
<div class=""banner fyi"" data-position=""Web_AdsArticleMiddle1"" id=""adsWeb_AdsArticleMiddle1"">Điểm đáng lưu ý, sau khi cổ phiếu ANV liên tục bị bán tháo do lo ngại hoạt động xuất khẩu cá tra gặp khó khăn khi Mỹ công bố danh sách các quốc gia bị áp thuế đối ứng, trong đó Việt Nam dự kiến bị áp mức thuế 46%, ông Doãn Tới đã gửi thư trấn an tới cổ đông. Theo đó, ông Tới cho biết, ngày 2/4, Ban Tổng giám đốc đã tổ chức cuộc họp khẩn cấp để đưa ra các phương án ứng phó. Trong đó, Mỹ hiện là thị trường xuất khẩu tiềm năng của Công ty ở hiện tại và tương lai, đặc biệt với hai sản phẩm chủ lực là cá tra và cá rô phi; doanh nghiệp sẽ đẩy mạnh mở rộng các thị trường hiện có mà Nam Việt đang xuất khẩu; và sẽ cắt giảm các chi phí không cần thiết nhằm hạ giá thành sản xuất xuống mức thấp nhất, song song tự động hoá các công đoạn sản xuất.</div>
</div>

<p>Xét về hoạt động kinh doanh, trong quý I/2025, Nam Việt ghi nhận doanh thu đạt 1.106,26 tỷ đồng, tăng 8,9% so với cùng kỳ; lợi nhuận sau thuế đạt 132,02 tỷ đồng, tăng 681,2%. Trong đó, biên lợi nhuận gộp cải thiện từ 10% lên 20,2%.</p>
",15100,14700,13700,15700,0.02721088,ANV
8116275,BCM: Thông báo thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/17031673388330700_BCM.png,https://www.hsx.vn/vi/tin-tuc/bcm-thong-bao-thay-doi-nhan-su/2394566,2025-08-01T19:36:54,vi,11660079,,"<p>Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP thông báo  thay đổi nhân sự như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-01/BCM/20250731--BCM--CBTT-V.V-THAY-DOI-NHAN-SU-MIEN-NHIEM-VA-BO-NHIEM-TBKTNB.pdf"" title=""Tải về"" download>20250731--BCM--CBTT-V.V-THAY-DOI-NHAN-SU-MIEN-NHIEM-VA-BO-NHIEM-TBKTNB.pdf</a></td></tr></table>",69900,71700,66700,76700,-0.0251046,BCM
8080230,BCM: Thông báo ký hợp đồng kiểm toán BCTC 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/17031673388330700_BCM.png,https://www.hsx.vn/vi/tin-tuc/bcm-thong-bao-ky-hop-dong-kiem-toan-bctc-2025/2393903,2025-07-31T16:28:56,vi,11658090,,"<p>Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP thông báo ký hợp đồng kiểm toán BCTC 2025 như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/BCM/20250731--BCM--CBTT-V.V-KY-HOP-DONG-VOI-CONG-TY-KIEM-TOAN-DOC-LAP-2025.pdf"" title=""Tải về"" download>20250731--BCM--CBTT-V.V-KY-HOP-DONG-VOI-CONG-TY-KIEM-TOAN-DOC-LAP-2025.pdf</a></td></tr></table>",71700,69000,64200,73800,0.03913043,BCM
8067344,BCM: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/17031673388330700_BCM.png,https://www.hsx.vn/vi/tin-tuc/bcm-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2392995,2025-07-30T14:58:16,vi,11655458,,"<p>Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/BCM/20250730--BCM--BAO-CAO-QUAN-TRI-6T-2025-CBTT.pdf"" title=""Tải về"" download>20250730--BCM--BAO-CAO-QUAN-TRI-6T-2025-CBTT.pdf</a></td></tr></table>",69000,68100,63400,72800,0.01321586,BCM
