mã tin tức,tiêu đề tin tức,news_sub_title,friendly_sub_title,liên kết hình ảnh,liên kết nguồn tin,ngày công bố,mã ngôn ngữ,mã định danh tin,nội dung tóm tắt,nội dung chi tiết,giá đóng cửa,giá tham chiếu,giá sàn,giá trần,tỷ lệ thay đổi giá,mã chứng khoán
7624516,HSG: Giải trình KQKD riêng và HN bán niên niên độ tài chính 2024-2025 đã soát xét,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/30/14442032982650700_HSG.png,https://www.hsx.vn/vi/tin-tuc/hsg-giai-trinh-kqkd-rieng-va-hn-ban-nien-nien-do-tai-chinh-20242025-da-soat-xet/2377975,2025-05-30T16:11:17,vi,11591472,,"<p>Công ty Cổ phần Tập đoàn Hoa Sen thông báo giải trình KQKD riêng và HN bán niên niên độ tài chính 2024-2025 đã soát xét như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-30/HSG/20250529--HSG--Giai-trinh-KQKD-rieng-cty-me-ban-nien-NDTC-20242025-da-soat-xet_signed.pdf"" title=""Tải về"" download>20250529--HSG--Giai-trinh-KQKD-rieng-cty-me-ban-nien-NDTC-20242025-da-soat-xet_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-30/HSG/20250529--HSG--Giai-trinh-KQKD-HN-ban-nien-NDTC-20242025-da-soat-xet_signed.pdf"" title=""Tải về"" download>20250529--HSG--Giai-trinh-KQKD-HN-ban-nien-NDTC-20242025-da-soat-xet_signed.pdf</a></td></tr></table>",16300,16300,15200,17400,0,HSG
7517632,HSG: Cập  nhật tình hình SXKD,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/30/14442032982650700_HSG.png,https://www.hsx.vn/vi/tin-tuc/hsg-cap--nhat-tinh-hinh-sxkd/2374360,2025-05-14T17:00:30,vi,11572515,,"<p>Công ty Cổ phần Tập đoàn Hoa Sen công bố cập  nhật tình hình SXKD như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-14/HSG/20250514--HSG--CBTT12Cap-nhat-tinh-hinh-san-xuat-kinh-doanh_signed.pdf"" title=""Tải về"" download>20250514--HSG--CBTT12Cap-nhat-tinh-hinh-san-xuat-kinh-doanh_signed.pdf</a></td></tr></table>",15500,15000,13950,16050,0.03333333,HSG
8092803,HT1: Quyết định của HĐQT về việc chấp thuận chủ trương ký hợp đồng với CTCP Vicem Thạch cao Xi măng,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-quyet-dinh-cua-hdqt-ve-viec-chap-thuan-chu-truong-ky-hop-dong-voi-ctcp-vicem-thach-cao-xi-mang/2394078,2025-07-31T17:47:42,vi,11658178,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên thông báo Quyết định của HĐQT về việc chấp thuận chủ trương ký hợp đồng với CTCP Vicem Thạch cao Xi măng như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-31/HT1/20250731--HT1--Ky-HD-voi-NCLQ.PDF"" title=""Tải về"" download>20250731--HT1--Ky-HD-voi-NCLQ.PDF</a></td></tr></table>",14200,14300,13300,15300,-0.00699301,HT1
8067147,HT1: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025/2392699,2025-07-29T17:55:39,vi,11654023,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên Báo cáo tình hình quản trị 6 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-29/HT1/20250729--HT1--BCQT-6T.2025.pdf"" title=""Tải về"" download>20250729--HT1--BCQT-6T.2025.pdf</a></td></tr></table>",14150,14800,13800,15800,-0.04391892,HT1
7990343,HT1: Quyết định của HĐQT về việc chấp thuận chủ trường ký hợp đồng với Công ty Cổ phần Vicem Bao bì Hải Phòng,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-quyet-dinh-cua-hdqt-ve-viec-chap-thuan-chu-truong-ky-hop-dong-voi-cong-ty-co-phan-vicem-bao-bi-hai-phong/2389880,2025-07-21T15:43:10,vi,11641315,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên công bố Quyết định của HĐQT về việc chấp thuận chủ trường ký hợp đồng với Công ty Cổ phần Vicem Bao bì Hải Phòng như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-21/HT1/20250721--HT1--Ky-HD-voi-NCLQ.PDF"" title=""Tải về"" download>20250721--HT1--Ky-HD-voi-NCLQ.PDF</a></td></tr></table>",13750,13000,12100,13900,0.05769231,HT1
7990132,HT1: Giải trình KQKD quý 2/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-giai-trinh-kqkd-quy-22025-so-voi-cung-ky-nam-truoc/2389542,2025-07-18T17:49:00,vi,11639555,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên giải trình KQKD quý 2/2025 so với cùng kỳ năm trước như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td>
			<p><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-18/HT1/20250718--HT1--Giai-trinh-KQKD-Q2.2025.pdf"" title=""Tải về"">20250718--HT1--Giai-trinh-KQKD-Q2.2025.pdf</a></p>

			<p>Báo cáo tài chính quý 2/2025 (<a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-18/17523211882450700_HT1_BCTC_Q2_2025_RL.pdf"">riêng lẻ</a> + <a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-18/17473515293360700_HT1_BCTC_Q2_2025_HN.pdf"">hợp nhất</a>)</p>
			</td>
		</tr>
	</tbody>
</table>
",13000,13050,12150,13950,-0.00383142,HT1
7893946,HT1: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2025/2386226,2025-07-07T14:38:02,vi,11623882,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-07/HT1/20250707--HT1--Ky-HD-kiem-toan-BCTC-2025.PDF"" title=""Tải về"" download>20250707--HT1--Ky-HD-kiem-toan-BCTC-2025.PDF</a></td></tr></table>",13000,12650,11800,13500,0.02766798,HT1
7838883,HT1: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 20,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-20/2384552,2025-06-30T13:56:56,vi,11614872,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 20 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-30/HT1/20250630--HT1--GCNDKDN-lan-20_rut-gon.pdf"" title=""Tải về"" download>20250630--HT1--GCNDKDN-lan-20_rut-gon.pdf</a></td></tr></table>",12000,12000,11200,12800,0,HT1
7833233,HT1: Quyết định xử phạt vi phạm hành chính về thuế của Chi cục thuế doanh nghiệp lớn,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-quyet-dinh-xu-phat-vi-pham-hanh-chinh-ve-thue-cua-chi-cuc-thue-doanh-nghiep-lon/2384390,2025-06-27T18:10:49,vi,11613527,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên công bố Quyết định xử phạt vi phạm hành chính về thuế của Chi cục thuế doanh nghiệp lớn như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-27/HT1/20250627--HT1--QD-XP-VPHC-thue-483.pdf"" title=""Tải về"" download>20250627--HT1--QD-XP-VPHC-thue-483.pdf</a></td></tr></table>",12000,12100,11300,12900,-0.00826446,HT1
7798805,HT1: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 19,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-19/2383122,2025-06-24T15:44:24,vi,11608786,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 19 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-24/HT1/20250624--HT1--GCNDKDN-va-NNKD_rut-gon.pdf"" title=""Tải về"" download>20250624--HT1--GCNDKDN-va-NNKD_rut-gon.pdf</a></td></tr></table>",12050,12050,11250,12850,0,HT1
7793149,HT1: Quyết định của HĐQT về việc chấp thuận chủ trương ký hợp đồng với CTCP Cao su Bến Thành và Công ty TNHH MTV Xim măng Hạ Long,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-quyet-dinh-cua-hdqt-ve-viec-chap-thuan-chu-truong-ky-hop-dong-voi-ctcp-cao-su-ben-thanh-va-cong-ty-tnhh-mtv-xim-mang-ha-long/2382845,2025-06-23T14:35:13,vi,11607251,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên thông báo Quyết định của HĐQT về việc chấp thuận chủ trương ký hợp đồng với CTCP Cao su Bến Thành và Công ty TNHH MTV Xim măng Hạ Long như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-23/HT1/20250623--HT1--Ky-HD-voi-NCLQ.PDF"" title=""Tải về"" download>20250623--HT1--Ky-HD-voi-NCLQ.PDF</a></td></tr></table>",12050,11550,10750,12350,0.04329004,HT1
7793151,HT1: Quyết định của HĐQT về việc chấp thuận chủ trương ký hợp đồng với CTCP Cao su Bến Thành và Công ty TNHH MTV Xi măng Hạ Long,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/27/16413710637180700_HT1.jpg,https://www.hsx.vn/vi/tin-tuc/ht1-quyet-dinh-cua-hdqt-ve-viec-chap-thuan-chu-truong-ky-hop-dong-voi-ctcp-cao-su-ben-thanh-va-cong-ty-tnhh-mtv-xi-mang-ha-long/2382845,2025-06-23T14:35:00,vi,11607319,,"<p>Công ty Cổ phần Xi măng VICEM Hà Tiên thông báo Quyết định của HĐQT về việc chấp thuận chủ trương ký hợp đồng với CTCP Cao su Bến Thành và Công ty TNHH MTV Xi măng Hạ Long như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-23/HT1/20250623--HT1--Ky-HD-voi-NCLQ.PDF"" title=""Tải về"" download>20250623--HT1--Ky-HD-voi-NCLQ.PDF</a></td></tr></table>",12050,11550,10750,12350,0.04329004,HT1
8047280,IMP: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2391819,2025-07-28T15:13:14,vi,11651456,,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-28/IMP/20250725--IMP--Bao-cao-tinh-hinh-QTCT-6-thang-dau-nam-2025.pdf"" title=""Tải về"" download>20250725--IMP--Bao-cao-tinh-hinh-QTCT-6-thang-dau-nam-2025.pdf</a></td></tr></table>",51900,51900,48300,55500,0,IMP
7994030,IMP: Thông báo thay đổi nhân sự - Miễn nhiệm Phó Tổng Giám đốc kiêm Giám đốc Tài chính,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-thay-doi-nhan-su--mien-nhiem-pho-tong-giam-doc-kiem-giam-doc-tai-chinh/2389996,2025-07-21T17:34:26,vi,11641641,,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo thay đổi nhân sự - Miễn nhiệm Phó Tổng Giám đốc kiêm Giám đốc Tài chính như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-21/IMP/20250721--IMP--Thong-bao-thay-doi-nhan-su.pdf"" title=""Tải về"" download>20250721--IMP--Thong-bao-thay-doi-nhan-su.pdf</a></td></tr></table>",52000,51700,48100,55300,0.00580271,IMP
7994029,IMP: Thông báo hủy bỏ Giấy ủy quyền thực hiện CBTT,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-huy-bo-giay-uy-quyen-thuc-hien-cbtt/2389993,2025-07-21T17:32:22,vi,11641640,,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo hủy bỏ Giấy ủy quyền thực hiện CBTT như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-21/IMP/20250721--IMP--Huy-bo-Giay-Uy-quyen-thuc-hien-CBTT.pdf"" title=""Tải về"" download>20250721--IMP--Huy-bo-Giay-Uy-quyen-thuc-hien-CBTT.pdf</a></td></tr></table>",52000,51700,48100,55300,0.00580271,IMP
7994025,IMP: Quyết định của HĐQT về việc miễn nhiệm Người nội bộ,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-quyet-dinh-cua-hdqt-ve-viec-mien-nhiem-nguoi-noi-bo/2389990,2025-07-21T17:31:12,vi,11641636,,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố Quyết định của HĐQT về việc miễn nhiệm Người nội bộ như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-21/IMP/20250721--IMP--Quyet-dinh-mien-nhiem-PTGD-kiem-CFO--Nguyen-An-Duy.pdf"" title=""Tải về"" download>20250721--IMP--Quyet-dinh-mien-nhiem-PTGD-kiem-CFO--Nguyen-An-Duy.pdf</a></td></tr></table>",52000,51700,48100,55300,0.00580271,IMP
7871462,IMP: Thông báo ký kết hợp đồng kiểm toán BCTC 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-ky-ket-hop-dong-kiem-toan-bctc-2025/2386248,2025-07-04T18:51:22,vi,11622282,,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo ký kết hợp đồng kiểm toán BCTC 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-04/IMP/20250704--IMP--Ky-hop-dong-kiem-toan-nam-2025.pdf"" title=""Tải về"" download>20250704--IMP--Ky-hop-dong-kiem-toan-nam-2025.pdf</a></td></tr></table>",52000,51600,48000,55200,0.00775194,IMP
7704947,IMP: Thông báo công văn của VSDC về việc điều chỉnh tỷ lệ SHNN của IMP,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-cong-van-cua-vsdc-ve-viec-dieu-chinh-ty-le-shnn-cua-imp/2380165,2025-06-10T17:49:21,vi,11595686,,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo công văn của VSDC về việc điều chỉnh tỷ lệ SHNN của IMP như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-10/IMP/20250610--IMP--CV-VSDC-ve-dieu-chinh-ty-le-so-huu-nuoc-ngoai.pdf"" title=""Tải về"" download>20250610--IMP--CV-VSDC-ve-dieu-chinh-ty-le-so-huu-nuoc-ngoai.pdf</a></td></tr></table>",50700,50400,46900,53900,0.00595238,IMP
7672391,IMP: Nghị quyết HĐQT về việc chọn công ty kiểm toán BCTC năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-nghi-quyet-hdqt-ve-viec-chon-cong-ty-kiem-toan-bctc-nam-2025/2379190,2025-06-05T17:46:55,vi,11593867,,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố Nghị quyết HĐQT về việc chọn công ty kiểm toán BCTC năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-05/IMP/20250605--IMP--Chon-Cong-ty-Kiem-toan-doc-lap-cho-nam-2025.pdf"" title=""Tải về"" download>20250605--IMP--Chon-Cong-ty-Kiem-toan-doc-lap-cho-nam-2025.pdf</a></td></tr></table>",52000,51700,48100,55300,0.00580271,IMP
7665352,IMP: Thông báo thay đổi tỷ lệ sở hữu nước ngoài tối đa,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-thay-doi-ty-le-so-huu-nuoc-ngoai-toi-da/2378975,2025-06-05T14:39:17,vi,11593635,,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo thay đổi tỷ lệ sở hữu nước ngoài tối đa như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-06/2025-06-05/IMP/20250604--IMP--Thong-bao-thay-doi-ty-le-SHNN-toi-da-tai-Imexpharm.pdf"" title=""Tải về"" download>20250604--IMP--Thong-bao-thay-doi-ty-le-SHNN-toi-da-tai-Imexpharm.pdf</a></td></tr></table>",52000,51700,48100,55300,0.00580271,IMP
7601719,IMP: Thông báo ngày ĐKCC trả cổ tức năm 2024 bằng tiền mặt,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-ngay-dkcc-tra-co-tuc-nam-2024-bang-tien-mat/2377061,2025-05-27T10:03:12,vi,11589696,,"<p>Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC trả cổ tức năm 2024 bằng tiền mặt của Công ty Cổ phần Dược phẩm Imexpharm như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-27/IMP/20250526--IMP--TB-972-DKCC-ve-tra-co-tuc-nam-2024-bang-tien.pdf"" title=""Tải về"" download>20250526--IMP--TB-972-DKCC-ve-tra-co-tuc-nam-2024-bang-tien.pdf</a></td></tr></table>",52800,54700,50900,58500,-0.03473492,IMP
7583378,IMP: Thông báo xác nhận thông tin về giao dịch chuyển nhượng cổ phiếu IMP của cổ đông lớn,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-xac-nhan-thong-tin-ve-giao-dich-chuyen-nhuong-co-phieu-imp-cua-co-dong-lon/2376715,2025-05-23T18:14:00,vi,11588768,,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo xác nhận thông tin về giao dịch chuyển nhượng cổ phiếu IMP của cổ đông lớn như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-05/2025-05-23/IMP/20250523--IMP--Xac-nhan-thong-tin-ve-giao-dich-chuyen-nhuong-cp-IMP-cua-CDL.pdf"" title=""Tải về"">20250523--IMP--Xac-nhan-thong-tin-ve-giao-dich-chuyen-nhuong-cp-IMP-cua-CDL.pdf</a></td>
		</tr>
	</tbody>
</table>
",52000,50600,47100,54100,0.02766798,IMP
8067600,KBC: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2025/2393209,2025-07-30T16:48:42,vi,11655898,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần công bố báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KBC/20250730--KBC--Bao-cao-tinh-hinh-QTCT-6-thang-dau-nam-2025.pdf"" title=""Tải về"" download>20250730--KBC--Bao-cao-tinh-hinh-QTCT-6-thang-dau-nam-2025.pdf</a></td></tr></table>",29650,29000,27000,31000,0.02241379,KBC
8079597,KBC: Giải trình chênh lệch BCTC quý 2/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-giai-trinh-chenh-lech-bctc-quy-22025-so-voi-cung-ky-nam-truoc/2393189,2025-07-30T16:44:00,vi,11655872,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần giải trình chênh lệch BCTC quý 2/2025 so với cùng kỳ năm trước như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td>
			<p><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KBC/20250730--KBC--Giai-trinh-ket-qua-kinh-doanh-quy-2-nam-2025-rienghop-nhat.pdf"" title=""Tải về"">20250730--KBC--Giai-trinh-ket-qua-kinh-doanh-quy-2-nam-2025-rienghop-nhat.pdf</a></p>

			<p>Báo cáo tài chính quý 2/2025 (<a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/31/08545403039580700_KBC_BCTC_Q2_2025_RL.pdf"">riêng lẻ</a> + <a href=""https://cdn.fiingroup.vn/medialib/11335/F/2025/07/31/08544390079330700_KBC_BCTC_Q2_2025_HN.pdf"">hợp nhất</a>)</p>
			</td>
		</tr>
	</tbody>
</table>",29650,29000,27000,31000,0.02241379,KBC
8067565,KBC: CBTT về việc SGH trở thành công ty liên kết gián tiếp của KBC,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/11153261838130700_KBC.png,https://www.hsx.vn/vi/tin-tuc/kbc-cbtt-ve-viec-sgh-tro-thanh-cong-ty-lien-ket-gian-tiep-cua-kbc/2393171,2025-07-30T16:40:31,vi,11655845,,"<p>Tổng Công ty Phát triển Đô Thị Kinh Bắc – Công ty Cổ phần thông báo về việc SGH trở thành công ty liên kết gián tiếp của KBC như sau: </p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-30/KBC/20250730--KBC--CBTT-ve-viec-SGH-tro-thanh-cong-ty-lien-ket-gian-tiep-cua-KBC.pdf"" title=""Tải về"" download>20250730--KBC--CBTT-ve-viec-SGH-tro-thanh-cong-ty-lien-ket-gian-tiep-cua-KBC.pdf</a></td></tr></table>",29650,29000,27000,31000,0.02241379,KBC
